회계연도,t년대비 t+1년 Annual Return
2011,9.383044683
2012,0.715555444
2013,-4.76050792
2014,2.386732025
2015,3.321759436
2016,21.763568
2017,-17.28274481
2018,7.674028926
2019,30.75074966
2020,3.625581614
2021,-24.89379208
2022,18.73010195
